uniprot	Gene_names	Xexp_1	Xexp_2	XNlim_1	XNlim_2	Aexp_1	Aexp_2	ANlim_1	ANlim_2	Gexp_1	Gexp_2	GNlim_1	GNlim_2
M7XJJ1	RHTO_03564	4.923103168296027e-09		1.4501019768143944e-09	4.929516822402638e-09								
M7WZ96	RHTO_07497		7.89320626680873e-09		1.049368128884929e-08	1.0935668378199612e-08	1.0401393498975199e-08	8.19091999845984e-09	8.337218549643162e-09			1.0750330436982909e-08	8.046721073165372e-09
M7X671	RHTO_00259							4.321318209161623e-09	8.704409832089431e-09				
M7XJN5	RHTO_06098			4.615979472603009e-09	2.0551893038229657e-09		5.138171195184672e-09		3.117120823401777e-09	1.1699916184235248e-08			
M7X5L9	RHTO_00059									1.1677322329750275e-09	1.3362903806449428e-09		
M7XEB9	RHTO_05875			5.6066166090014336e-09			6.649053044064102e-09						
M7XY12	RHTO_02901		1.577817597907877e-08					5.25084057086922e-09				4.9288861521170165e-09	
M7XG13	RHTO_08127				5.943496013412707e-09	1.1606814980495976e-08							
M7XZP9	RHTO_00241	6.258905808949012e-08			1.5883191384607557e-08							3.021450214123257e-08	
M7WLR1	RHTO_01913		1.5574307403622754e-09		3.987588505864521e-10			4.302444429087124e-10					
M7WV18	RHTO_04615			6.903461713540881e-10	1.012406905298015e-09	1.5857630169229091e-09		1.0071575296494219e-09				7.047327718845697e-10	6.276544509035686e-10
M7X5V4	RHTO_03204	3.4993023201027785e-09				3.540348534682587e-09	3.5226101810578433e-09						
M7WR29	RHTO_03566								1.871713441239736e-09	4.3475248079331065e-09	5.161696122546214e-09		
M7XG16	RHTO_08132	3.551122676026197e-09	2.917509542704323e-09					1.42659409977066e-09	1.2119604557485568e-09				
M7WNU2	RHTO_04241						2.5570633577610706e-09	2.2271584188144876e-09		6.093200002312498e-09			
M7XPK9	RHTO_00902				2.3104167791817427e-10							3.133349894144931e-10	
M7WGV4	RHTO_04217	1.900480622451193e-08			7.429709692384172e-09					4.627216560498813e-08	7.090073253204217e-08		
M7WVA5	RHTO_04711						7.618817542987705e-09		3.5081578546630956e-09				
M7X1W0	RHTO_06104						3.082711346552547e-09	2.736070792491222e-09	3.3079717107411746e-09				
M7WMW5	RHTO_05132				2.2347987370353984e-08							4.2707261559708546e-08	2.416477808839045e-08
M7X362	RHTO_04916		4.351513101037218e-09			3.6613073091517725e-09	2.967697080698597e-09	3.203202768833025e-09	2.6102726166099264e-09	4.798579022481359e-09			1.688818262454514e-09
M7WQ69	RHTO_03823									8.059706361997352e-10			
M7XIA9	RHTO_03927	4.915839478773454e-09	6.288076191880261e-09						2.1343482375540722e-09				
M7X7W4	RHTO_04021				1.277351153833145e-10								
M7XPG8	RHTO_00212		2.475906261386272e-09	1.8703787734976518e-09	1.4308737018226712e-09								
M7WUC4	RHTO_01731	8.514547913477504e-09					4.36484037703784e-09	1.501141625528474e-09	1.307766295089018e-09	1.107901474360589e-08	1.2743623226331778e-08		2.45412266284511e-09
M7XUF7	RHTO_06932		1.337335604886575e-08			4.075273946134372e-09		4.3755922383251584e-09					
M7XB43	RHTO_02212				4.787650161718089e-09							4.454402835798842e-09	
M7WVV8	RHTO_00970			6.016305277991558e-09			1.1322250755696368e-08				1.4037049798332844e-08		
M7XFX8	RHTO_08082						1.0659536550293434e-08		5.441974870416616e-09				
M7X184	RHTO_06909		9.50619101818824e-09					5.042397367213663e-09					
M7Y058	RHTO_00406				3.921379659635895e-09				3.808822687375856e-09	1.2605626994819622e-08			
M7XGF5	RHTO_07824						4.60751369365772e-09						
M7XF86	RHTO_00783	1.6652428391209977e-09	2.1777828244539987e-09										
M7WWT6	RHTO_01044						7.270675276769868e-07	4.83743605763876e-07					
M7XIP6	RHTO_03851						2.7249031841094e-09		9.12924278862141e-10				
M7XII3	RHTO_03771				1.562281644525244e-08							2.2483330667970423e-08	1.0843023802164051e-08
M7X5A9	RHTO_05596							1.6773397986358493e-08					
M7X3T6	RHTO_04925				1.9788166937968285e-08							3.2675027181193534e-08	2.4317424230742007e-08
M7WV86	RHTO_04691		2.868078808554714e-09			2.909250526336529e-09					3.7075057490130925e-09		
M7WKP4	RHTO_06443							1.040504290176647e-08					1.8512116836382386e-08
M7XPL7	RHTO_00277							3.035053903193468e-09	2.0824993195268383e-09				
M7WLS5	RHTO_01928							4.193865479098119e-08				1.4999179986018244e-07	
M7XZR4	RHTO_00256	1.2497488988041533e-09								3.273818993288989e-09	2.4720505431818907e-09		
M7XX30	RHTO_04978								1.6698588391374064e-09		7.248884742444423e-09		
M7XEN6	RHTO_01028						8.195473940071293e-09						
M7WIF6	RHTO_03523			1.1146985975473576e-07	1.0541913323236135e-07							9.604820344281005e-08	
M7WTT8	RHTO_06011			1.6880887480974777e-09						1.074623906847031e-08			
M7WS58	RHTO_02180	5.4560923251255e-09		7.5762982287453e-10			2.0990254291987135e-09						
M7WMM7	RHTO_01399				3.350822743229498e-09	1.0863342497841854e-08			5.394679178752416e-09	1.6366282026228428e-08			
M7XG46	RHTO_05281						7.2515540546044995e-09	1.1718357344668536e-08					
M7X0N1	RHTO_06910												2.414913010081621e-08
M7WTQ0	RHTO_01932				2.3039615956469362e-08		3.659849595847176e-08						
M7XCD9	RHTO_01900				6.001274127645571e-09							1.4215317200057207e-08	1.0362734450056972e-08
M7X2Y0	RHTO_04856			4.7793853777837665e-09	3.29080030117441e-09		4.952722614090966e-09	2.9906846930357047e-09	3.0310022513006326e-09	1.6308321977362687e-08	1.1978799576720414e-08		
M7X760	RHTO_04288			1.4396235557651015e-08	1.4104939633124552e-08	8.626651525512723e-09		1.0610945959013671e-08		1.4533351915810004e-08		2.0478629561079887e-08	1.5005750922642068e-08
M7WYL4	RHTO_07815					1.4894934412368447e-09		1.2479056604747413e-09					
M7XP84	RHTO_01228		4.943712682322711e-09					1.398479593929309e-09					
M7WZW1	RHTO_07355								9.129280169276884e-09				
M7XV57	RHTO_06132								1.112211434181789e-09		6.705215081186384e-09		
M7WWW3	RHTO_01079							3.748939713980318e-09	8.882068128911324e-10				
M7WMH8	RHTO_05183				1.7066664764326177e-09							1.6155820502049724e-09	1.1062212072259983e-09
M7XD36	RHTO_07388						2.094153988406595e-09	1.434448504648378e-09		3.5027468402651653e-09		2.1480152490343977e-09	
M7XMX7	RHTO_02967									6.983877198982443e-09			
M7XXM8	RHTO_02749							4.9513694902021725e-09					
M7WDF7	RHTO_05973		1.3988272976551503e-07							5.0504743528428726e-08			
M7XND7	RHTO_03163		1.0652043492147547e-08										
M7X1K2	RHTO_07049						1.6846055328328824e-09						
M7WK77	RHTO_05987							2.349624900590394e-09					
M7XLC1	RHTO_02195			2.546472761762159e-10							1.7348070139972803e-09		
M7X0U7	RHTO_06990								1.1086080451680721e-08				
M7WEP6	RHTO_05465		1.4837532925285866e-08						3.7293916026747255e-09				
M7WSL4	RHTO_02486						1.773486269279189e-08			1.519681926966317e-08			
M7XKH0	RHTO_02606		2.1396566178986315e-09	4.2812309708408486e-10	7.690468873344325e-10		8.644040567639552e-10	4.972535941981596e-10					
M7X019	RHTO_06725							8.925611370383049e-10	6.450094927712751e-10			1.3797264353014936e-09	
M7WTT5	RHTO_01741				4.060518611356764e-09								4.260508892229171e-09
M7XF35	RHTO_05643							9.071601211657298e-09					
M7WXD6	RHTO_00809							8.366254085642238e-09	3.2717190338312797e-09				
M7WRL0	RHTO_02629			4.147085121552276e-09								3.0204123251813214e-10	
M7WL40	RHTO_05822						1.8409513293268907e-09						
M7WR18	RHTO_03440					1.682139833337536e-08	1.730411003638573e-08						
M7WSM4	RHTO_02151						5.789630342794902e-08						
M7WSY6	RHTO_06736						6.817970580686334e-09	6.121198000718222e-09	1.0645007989672832e-09				
M7WYY7	RHTO_07618						4.64776828483456e-09						
M7XNF8	RHTO_03188							3.7854463566455124e-09					
M7WPQ0	RHTO_03839		7.288190758518882e-10		2.39574485075877e-10				2.1959864365660663e-10				
M7X4L4	RHTO_02787				2.032539155406625e-08							3.279194665333076e-08	2.3544694792665008e-08
M7WSY0	RHTO_06731						1.0218495799014218e-08						
M7WSH6	RHTO_07261							5.811982861923345e-09				1.157917201641183e-09	
M7WKY1	RHTO_05897			3.467233195964527e-10				2.845026809248679e-10					
M7WQH4	RHTO_03537		1.704679302733007e-08							1.7220955866400373e-08			
M7WN22	RHTO_04250	6.49059509842948e-10		2.988084567271397e-10						1.0034019562009968e-09			
M7X6A5	COQ6					5.2435737574144825e-09							
M7WLB0	RHTO_05743						1.745849754755662e-09						
M7WYH7	RHTO_00105				1.3578688629702423e-09				2.9938908277242202e-09				
M7XRM0	RHTO_07733				4.8574630863084276e-09					1.048685074944945e-08	8.487987368862383e-09	4.242496231733285e-09	
M7Y005	RHTO_00351		9.453797262162816e-10		3.5085561617219467e-10		2.4382457957201626e-10						1.7333747628013654e-10
M7WTC4	RHTO_06866				9.790003274796847e-10	1.1508776782032298e-09			6.727697164101143e-10				7.729007210753943e-10
M7XPC3	RHTO_01278			9.531106688091134e-09							1.6761969798767615e-08		
M7XYB7	RHTO_02996				5.31014119961262e-10			4.855242233579214e-10	7.198000163784098e-10				
M7XUN1	RHTO_07012					1.9426416545393016e-09	1.53630033888766e-09						
M7XD62	RHTO_01371	2.766985838227196e-09			5.319787957644357e-10								
M7XTH0	RHTO_07252			4.151508420315568e-10				3.1823089868663475e-10					
M7WJV0	RHTO_06454						5.5965146460907415e-09		4.06753114935729e-09				
M7WF55	RHTO_05429								4.977120934440846e-10		1.0324892876289587e-09		
M7WSF4	RHTO_02421					4.9237690428575035e-08							
M7WIS3	RHTO_03336			1.9968061692258954e-09						9.722296110354416e-09			
M7WGD8	RHTO_04271						5.1429670645265674e-09						
M7X6J5	RHTO_05221	8.270737805939958e-09	1.5177488074043062e-08				6.8368485972642416e-09	5.28464656414033e-09		3.772108018687682e-09			
M7WTZ9	RHTO_06071					4.26418050800122e-09							2.0997384904268282e-09
M7XJ73	RHTO_03752		2.759596887865193e-08										6.380860988557474e-09
M7X4B8	RHTO_02899						7.167014379787126e-09						
M7WV12	RHTO_01136												
M7X5N5	RHTO_05361	1.0351673624335037e-08	8.727911281428277e-09			6.9312223919681605e-09		3.0787601035468233e-09			1.7955348474313227e-08		
M7XPZ8	RHTO_01022		7.6137657212543e-09				4.524715752982376e-09	2.7823983508904385e-09					
M7WQI5	RHTO_08130	2.1336334183558223e-09		2.3476115602525004e-09				1.5071098775961201e-09					
M7WYW3	RHTO_07916						3.191553112067521e-09			2.4712181762591855e-09			
M7WNV3	RHTO_04309		6.53584242905344e-09										
M7XEJ0	RHTO_00983							7.642597705944366e-10	1.0467113215592364e-09			5.194223137936544e-10	
M7XIB1	RHTO_07358		2.496534107448797e-09						1.092544549071486e-09				
M7WRG0	RHTO_07484								1.5418428454499599e-09				
M7WZ56	RHTO_07095												
M7XI23	RHTO_04070	1.6885335037854054e-08	3.640123588374499e-09		1.0198970638908118e-09								
M7WW81	RHTO_05027		7.092554681350393e-10				7.658839504587214e-10						
M7XZK3	RHTO_00171			1.6693560047623884e-08					1.238162696016544e-08				
M7XF30	RHTO_05638								2.093126135745351e-09				
M7X4U1	RHTO_03074	8.992986096084784e-09											
M7WM53	RHTO_01647			4.066740158502971e-09			2.8445588351983648e-09		1.7772724483049146e-09				2.1100157006696544e-09
M7WK45	RHTO_05957				8.753621705303824e-10		2.023006270856327e-09						8.530165296758273e-10
M7XKY1	RHTO_02424				1.0337608148963195e-09								
M7WRI0	RHTO_02604	2.8709379892850532e-08				3.4663746408139157e-08							
M7X5E2	RHTO_03290	7.060397243749037e-10											
M7X1Q6	RHTO_06054							2.312059875845319e-09					
M7XDU5	RHTO_01209	1.655960504273313e-09			6.686721090548062e-10								5.670345938931402e-10
M7X2G8	RHTO_06279		6.509217856688431e-09	5.34176848959176e-09	2.0266121929379416e-09								
M7XTK3	RHTO_07287						3.557881484531448e-08	1.8231333273797984e-08	1.7982065335103515e-08				
M7WJV6	RHTO_02356						4.1287116282932405e-09						
M7X4W1	RHTO_05629				4.149023472699896e-09	4.118728559352291e-09						3.808118747343175e-09	4.594555185603782e-09
M7WU55	RHTO_01881								5.19510344645486e-09				
M7WVM4	RHTO_04826									3.1299456290737125e-09			
M7WNX1	RHTO_04018												
M7WJS0	RHTO_06562							1.1606369690373716e-09					
M7WN82	RHTO_01222							4.620133106030077e-09					
M7WUP3	RHTO_06306							1.9884017606018735e-08					
M7X4Y9	RHTO_02893						8.209608477940317e-09						
M7WRV0	RHTO_02392								5.810627980006564e-10	1.4164175154532488e-09			
M7WNQ7	RHTO_00921								6.15946393860672e-09			6.969912655678912e-09	
M7WVQ9	RHTO_00925								1.5839628155680438e-09				
M7WRU9	RHTO_07599						2.071356907709325e-09						
M7X1L6	RHTO_06205									8.007199388060633e-09	3.461234766203486e-09		
M7XS41	RHTO_07914				7.370160837255414e-10							8.359876762180925e-10	
M7XNG3	RHTO_03193		7.95890500565821e-09										
M7X510	RHTO_05659						7.947997195560677e-09						
M7WLR6	RHTO_01918						2.1174030400099262e-09	2.285828377523508e-09					
M7WSX8	RHTO_02235							1.9829363930842084e-10		1.21728222226353e-09	1.1435407555724455e-09		
M7XC20	RHTO_01770						7.783665462241852e-09						
M7Y070	RHTO_00416	9.714554514695125e-10							6.243033505663679e-10				
M7X1W9	RHTO_06114							2.8466863277640634e-08					
M7WWG0	RHTO_00715	4.196925192014045e-09	5.781149367247166e-09										
M7WV59	RHTO_01191						7.629488704331373e-09						
M7X5W2	RHTO_00144				1.1899036242094595e-09								
M7XGY2	RHTO_04394								1.5511817414632144e-09				
M7WSY3	RHTO_02226				1.8787202850651213e-09							1.537449634881122e-09	
M7WXB7	RHTO_02975								1.4226895971549547e-09				
M7WWQ2	RHTO_00815	1.3263389538325187e-09		3.972785806967757e-10									
M7WQN6	RHTO_03729				7.273502779629679e-10								
M7WSD2	RHTO_07216	2.103905381107489e-08					7.65289693736511e-09		2.5259231887834488e-09	2.2696441137230526e-08			
M7X7K5	RHTO_04174				8.28837912225134e-10					3.3114141350930617e-09			
M7WJ87	RHTO_07062				9.803578797701685e-10	1.918259621441952e-09							9.435862818533503e-10
M7XBV3	RHTO_02100				3.9820121398923266e-10								
M7X183	RHTO_06080												
M7X714	RHTO_04469		1.279838202666017e-08		4.843887643211957e-09	5.603572663020081e-09							
M7XTV4	RHTO_06722				1.7217489935847682e-09								2.8344420856093112e-09
M7X1T6	RHTO_06260				2.130935578917949e-08								
M7X4D1	RHTO_02696						4.129523430917259e-08		3.198009886603146e-08				
M7WWP7	RHTO_00810		7.175250214444499e-10										
M7WPY3	RHTO_03650			1.4310421691243317e-09	2.073967690852749e-09				1.3738988040930586e-09				
M7XN66	RHTO_03082				8.877455739611963e-10								
M7X5G1	RHTO_00009								1.2764283689676539e-09				
M7XIT3	RHTO_06838			7.087602635328136e-09	5.27051179488694e-09								
M7WL54	RHTO_05681		1.7777287854387936e-09					9.52255775509677e-10					
M7X3N4	RHTO_06535			1.3707177895339055e-09	5.502496097880212e-10								
M7XMV6	RHTO_01578									5.3331420773208586e-09		2.124861358334118e-09	
M7X140	RHTO_06859												
M7XBR9	RHTO_02075												9.99015582659173e-09
M7X5Z3	RHTO_05262									5.227351726014691e-09	3.599047890897026e-09		
M7WPP7	RHTO_04122												
M7X6T2	RHTO_00504	1.0343294481394548e-09			2.3433237877814976e-10								
M7XPR1	RHTO_00337				2.9871272336836363e-09								
M7XKQ2	RHTO_04638				2.3918100079345026e-10							6.023254012975152e-10	3.5719088086064666e-10
M7WRA4	RHTO_02544						4.544524518116444e-09						
M7WSB9	RHTO_02375					3.1912873261054392e-09	2.3595314111639853e-09						
M7XUN6	RHTO_07017			1.6958535852407072e-10					1.3652627203393e-10				
M7WPE1	RHTO_04012					2.755052551862781e-09							
M7WIP0	RHTO_03311							2.0954385777082335e-10			5.898717996643922e-10		
M7WS47	RHTO_02653							2.0777363339393843e-09	3.0246820512939257e-09				
M7WWB8	RHTO_00899								2.002655044566335e-10				
M7WZ43	RHTO_07452			1.0724910602613788e-10	7.837500005267887e-11								
M7WQU3	RHTO_03375											5.394839014552192e-10	
M7WI75	RHTO_03726								1.1437250433279455e-08				
M7X9K9	RHTO_03323			4.0849127245805593e-10									
M7WQI8	RHTO_03557	1.615129365271486e-10	5.3624108735140676e-11										
M7XFR5	RHTO_08032												
M7WMD4	RHTO_05148							5.026317820417746e-09					
M7WKV1	RHTO_05996											2.5527097917452985e-10	1.6063916646898142e-10
M7X7I4	RHTO_00483						2.4678163740283527e-09						
M7XME8	RHTO_02811					5.70629470009979e-09							2.035048055650184e-09
M7WKR2	RHTO_05951				3.7072818211227836e-10								
M7WI39	RHTO_03686						2.580676566794837e-09						
M7WW80	RHTO_00864				1.0215379378664352e-10							1.3064967790939096e-10	
M7XXR3	RHTO_02790											2.753419839929606e-09	
M7X577	RHTO_05556						3.183337150563787e-08						
M7XS10	RHTO_07884						2.220589988058593e-09						
M7X430	RHTO_02827				4.0551550590859136e-10							3.62725254849625e-10	
M7XLK5	RHTO_01943												
M7WTS8	RHTO_01551						8.660580236372291e-10					5.037209833744176e-10	
M7WMX4	RHTO_01101								1.4215584593261487e-10				
M7X6I8	RHTO_00399			1.051203676909708e-09									
M7WK25	RHTO_06626	8.819958902384755e-10	3.42928697015635e-09										
M7WPY5	RHTO_03974	7.849046190065037e-08				1.2601684314641822e-07							
M7X3I4	RHTO_05066		2.919441506614201e-09										
M7WZS9	RHTO_00575			1.4442626784497657e-08					1.0134310337913753e-08				
M7XRN9	RHTO_07758												
M7WQG6	RHTO_03527				2.1273609045785257e-10								
M7XC82	RHTO_01840									5.115052399822005e-09	2.485750854764272e-08		
M7XQ14	RHTO_01042						3.257267699482612e-09						
M7WVT2	RHTO_04872						2.1598943018074655e-09						
M7XT57	RHTO_07147				3.776786809559228e-09								
M7XNF1	RHTO_01360			1.9800121977067377e-09								5.999745227975579e-09	
M7WM18	RHTO_01612									5.268073814024759e-09			
M7X4Q3	RHTO_05752												
M7WXS8	RHTO_07751							2.046444916013111e-09					
M7WS21	RHTO_02633								4.2900531393044215e-10				
M7WMH2	RHTO_05427	1.0733821233249989e-09											
M7XSL5	RHTO_07555										1.0586185304657774e-09		
M7WMF2	RHTO_01334										9.504014657191823e-09		
M7XRH4	RHTO_08166							1.3548036094925357e-09					
M7WWW1	RHTO_02834										2.0517816478646285e-09		
M7XL31	RHTO_02484		4.608762234938071e-10										
M7WNU3	RHTO_00956										8.229065173356834e-10		
M7WYV1	RHTO_07906				1.1154712761677086e-09								
M7XFH3	RHTO_05610		2.7423415390615838e-08					1.2788004647273875e-08					
M7WGD5	RHTO_04266												
M7X1T2	CIA1												1.2038386005120858e-09
M7WEF8	RHTO_05539								5.896377551437829e-09				
M7WJR4	RHTO_06552												
M7WL79	RHTO_05716											5.386813817317877e-09	
M7XUD5	RHTO_06907											2.202075946846281e-09	
M7WJQ5	RHTO_06537		9.145251386380902e-10					5.730436920657213e-10					
M7X6L1	RHTO_04486								2.7240143776451877e-09				
M7XPW7	RHTO_00402				7.809604185196698e-10								
M7XGW2	RHTO_07456				1.7129105867820106e-10								
M7XQH4	RHTO_00737								3.344879914770335e-10				
M7XC53	RHTO_01810											1.7914679557974464e-10	
M7WMV9	RHTO_01514											1.9360634970452347e-09	
M7WQM4	RHTO_07697										3.1712791294657545e-10		
M7XW12	RHTO_04611						1.459379405714219e-09						
M7WZ69	RHTO_07110						1.398708875533453e-09						
M7WIP7	RHTO_03316							9.76431618928333e-10					
M7XDF6	RHTO_06662				8.912296257575638e-10								
M7WQC1	RHTO_03883								4.4939632432071286e-10				
M7WQ70	RHTO_03730												7.008676400852112e-10
M7XDN4	RHTO_06585							1.482542000902752e-09					
M7WGI1	RHTO_04316		3.597451766665418e-10									1.4015742872327827e-10	
M7XQE6	RHTO_00562						1.335400185528986e-09						
M7WUH4	RHTO_01363												
M7WTZ6	RHTO_01816						9.049758405176982e-10						
M7WTB7	RHTO_01782											7.026093617422393e-09	
M7X944	RHTO_03748								3.38640766519666e-10				
